support,itemsets
0.05606127441151702,"frozenset({'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07617195332237238,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.070985550253305,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.0559677052839823,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Softdrinks_Low'})"
0.06493697450909626,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.05198433385464704,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.13072943818422425,"frozenset({'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.12833674192297925,"frozenset({'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.09570785044980017,"frozenset({'Cocoa (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.11885952600553394,"frozenset({'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.09022068947079975,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.08946545294141237,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.08461322532782613,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.32568071540281507,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.3187900175107939,"frozenset({'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.23149670503000896,"frozenset({'Family Size_Medium', 'NPCINC_Low'})"
0.21814305382898236,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Low'})"
0.0627046824664822,"frozenset({'Family Size_Small', 'NPCINC_Low'})"
0.2849714614161019,"frozenset({'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.19972998623197125,"frozenset({'Family Size_Medium', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.19646175027736562,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.17530176043629947,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.2013206614000615,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.2003916536338239,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.13057571747470292,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'NPCINC_Low'})"
0.18590180588416141,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.12069749101068025,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.11995562149951211,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.11146088142118138,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.056616005667615724,"frozenset({'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.05455080135274224,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.05036024114100868,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.29991578778521877,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.27836147090668484,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.12953309005360175,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'NPCINC_Low'})"
0.09044124527141731,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_High'})"
0.07657296386894975,"frozenset({'Softdrinks_High', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.07641924315942843,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.07204154469262541,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_High'})"
0.21744128537247195,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.1640801486412426,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small'})"
0.1523305396265255,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Softdrinks_Low'})"
0.14339468794695967,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.13178543262354467,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.11399393137372846,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.11696809292751066,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Medium'})"
0.13673791287377524,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low'})"
0.2563860929542447,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.1176498108566922,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.11590541497908062,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.07835746080121907,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'NPCINC_Low'})"
0.06416837096148963,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.08280867786822793,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'NPCINC_Low'})"
0.07180093836467899,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'NPCINC_Low'})"
0.10676237451711647,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.07053107163385064,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.0702570477603561,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.06418173797970887,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.060044645840852284,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.05867452647337958,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.05521915226370454,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.07796313376375132,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.07758217374450281,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.07318442475037093,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Tea (total)  expenditure_Low'})"
0.06585929876622422,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.06632714440389782,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_Low'})"
0.061361297135447995,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Tea (total)  expenditure_Low'})"
0.07718116319792544,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Cocoa (total)  expenditure_High'})"
0.06907406664795285,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Cocoa (total)  expenditure_High'})"
0.06077314833380118,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Cocoa (total)  expenditure_High'})"
0.06718263356992955,"frozenset({'Softdrinks_High', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.06301880739463447,"frozenset({'Softdrinks_High', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.056575904612957986,"frozenset({'Softdrinks_High', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.06709574795150446,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.0595834837122883,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.05366857815027202,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.061802408736683107,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_High', 'Other Non Alcoholic Beverages_Low'})"
0.053708679204929756,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_High', 'Tea (total)  expenditure_Low'})"
0.20361978853377177,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.1925184799026881,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.18082902246995763,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.15086016762240848,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low'})"
0.13600272687171672,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low'})"
0.12093141382951705,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small'})"
0.12663244710002539,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.11350603520872599,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low'})"
0.10501797863950489,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low'})"
0.0988424162222133,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low'})"
0.14271297001777813,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.13078958976621086,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.11150766598494874,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Softdrinks_Low'})"
0.09206533798505567,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Softdrinks_Low'})"
0.12338426167274866,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.10628784537033324,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.09858175936693801,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.09409712475438103,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.08694577000708452,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.07723463127080242,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.07290371736776677,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Softdrinks_Low'})"
0.07342503107831735,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06968894948603815,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low'})"
0.06319257863148467,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06049912446030664,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.12857066474181605,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.052412078437662914,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Softdrinks_Low'})"
0.12262902514336127,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.08339682666987475,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.11175495582200479,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07783614709066848,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07547018486586198,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07070484287070083,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.11962144604403095,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.11104650385638476,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05251901458341688,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Medium'})"
0.08659822753338413,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.05735119166967424,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Softdrinks_Low'})"
0.07458796166339175,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small'})"
0.10238467605031346,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.08105759848150673,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07704080950662336,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07238240365721618,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low'})"
0.053795564823354854,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.06867973961048508,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low'})"
0.0639544986699817,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low'})"
0.05480477469890791,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Coffee, Cocoa and Tea (Total)_Low'})"
0.05971047038537113,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low'})"
0.05148975418053495,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small'})"
0.10162275601181645,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.09560759781315582,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.0686864231195947,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.05606127441151702,"frozenset({'Family Size_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.08641108927831469,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.06324604670436165,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.060505807969416264,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.05595433826576306,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.10594030289663285,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low'})"
0.09475879215623371,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low'})"
0.07638582561388031,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium'})"
