support,itemsets
0.13058908449292217,"frozenset({'Fish and Marine Products (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.1098033711619949,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_Medium'})"
0.10459691756559865,"frozenset({'Oils and Fats (Total)_High', 'Vegetables (Total)_Medium'})"
0.13470612610444987,"frozenset({'NPCINC_Medium', 'Vegetables (Total)_Medium'})"
0.11716191469168973,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.10068706473646924,"frozenset({'Vegetables (Total)_Medium', 'Oils and Fats (Total)_Low'})"
0.09812728074748366,"frozenset({'Fruits and Vegetables_High', 'Vegetables (Total)_Medium'})"
0.1068292096082127,"frozenset({'Vegetables (Total)_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09619574661480264,"frozenset({'Fish and Marine Products (Total)_Low', 'Vegetables (Total)_Medium'})"
0.09848150673029367,"frozenset({'Vegetables (Total)_Medium', 'Meat and Meat Preparations_Low'})"
0.0717742043282405,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Vegetables (Total)_Medium'})"
0.07156701554584219,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'Vegetables (Total)_Medium'})"
0.08568927029447541,"frozenset({'Family Size_Medium', 'Vegetables (Total)_Medium', 'NPCINC_Low'})"
0.07006322599617704,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.0705177046156314,"frozenset({'Family Size_Medium', 'NPCINC_Medium', 'Vegetables (Total)_Medium'})"
0.07230888505701033,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.12895162476106456,"frozenset({'Family Size_Small', 'Meat and Meat Preparations_Medium'})"
0.10950261325206186,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Medium'})"
0.10749087701006536,"frozenset({'Meat and Meat Preparations_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.10724358717300932,"frozenset({'Meat and Meat Preparations_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.10425605860100787,"frozenset({'Meat and Meat Preparations_Medium', 'Oils and Fats (Total)_Low'})"
0.10043977489941319,"frozenset({'Meat and Meat Preparations_Medium', 'Vegetables (Total)_High'})"
0.1273408990656454,"frozenset({'Oils and Fats (Total)_Medium', 'Meat and Meat Preparations_Medium'})"
0.10453676598361203,"frozenset({'Fruits and Vegetables_Low', 'Meat and Meat Preparations_Medium'})"
0.09677052839823021,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Medium'})"
0.08903770835839649,"frozenset({'Meat and Meat Preparations_Medium', 'Fish and Marine Products (Total)_High'})"
0.13574207001644142,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_Medium'})"
0.12586384355241875,"frozenset({'Meat and Meat Preparations_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.11358623731804146,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Meat and Meat Preparations_Medium'})"
0.10698961382684365,"frozenset({'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Medium'})"
0.10278568659689083,"frozenset({'Vegetables (Total)_Low', 'Meat and Meat Preparations_Medium'})"
0.10243814412319044,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_Medium'})"
0.1664193768296106,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_Medium'})"
0.10678910855355496,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_Medium'})"
0.10076726684578471,"frozenset({'Fruits and Vegetables_High', 'Meat and Meat Preparations_Medium'})"
0.09828100145700498,"frozenset({'Oils and Fats (Total)_High', 'Meat and Meat Preparations_Medium'})"
0.1293726858349708,"frozenset({'Meat and Meat Preparations_Medium', 'NPCINC_Low'})"
0.0788052559115638,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Medium'})"
0.08741361564475812,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_Medium', 'NPCINC_Low'})"
0.13385063693841814,"frozenset({'Fish and Marine Products (Total)_Medium', 'Meat and Meat Preparations_Medium'})"
0.12195399072328936,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Medium'})"
0.11090615016508268,"frozenset({'Fish and Marine Products (Total)_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.10570638007779605,"frozenset({'Fish and Marine Products (Total)_Medium', 'Vegetables (Total)_High'})"
0.10160270548448758,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Medium'})"
0.10002539733461657,"frozenset({'Fish and Marine Products (Total)_Medium', 'Oils and Fats (Total)_Low'})"
0.09822084987501838,"frozenset({'Fish and Marine Products (Total)_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.17365761719533224,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.12908529494325702,"frozenset({'Fish and Marine Products (Total)_Medium', 'NPCINC_Low'})"
0.12115196963013461,"frozenset({'Fish and Marine Products (Total)_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.11277084920666747,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_Medium'})"
0.10745745946451725,"frozenset({'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_Medium'})"
0.10598708746040021,"frozenset({'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_Medium'})"
0.10530536953121868,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fish and Marine Products (Total)_Medium'})"
0.12288299848952694,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.0977329537100159,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Fish and Marine Products (Total)_Medium'})"
0.09687746454398417,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Medium'})"
0.1362032321450054,"frozenset({'NPCINC_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.12230821670609937,"frozenset({'Oils and Fats (Total)_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.09349560893451497,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Medium'})"
0.10977663712555641,"frozenset({'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_Medium'})"
0.08995334910641484,"frozenset({'Fish and Marine Products (Total)_Medium', 'Meat and Meat Preparations_Low'})"
0.07094544919864726,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Medium'})"
0.08494071727419765,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_Medium', 'NPCINC_Low'})"
0.07519616099236744,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.07235566962077769,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_Medium', 'NPCINC_Medium'})"
0.23149670503000896,"frozenset({'Family Size_Medium', 'NPCINC_Low'})"
0.09442461670075257,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Large'})"
0.08277526032267982,"frozenset({'Family Size_Large', 'NPCINC_Low'})"
0.17109114969723704,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small'})"
0.12218791354212616,"frozenset({'NPCINC_Medium', 'Vegetables (Total)_Low'})"
0.17485396532595474,"frozenset({'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.13568860194356444,"frozenset({'Family Size_Medium', 'Vegetables (Total)_Low'})"
0.1961609923674326,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low'})"
0.14462445362313028,"frozenset({'Vegetables (Total)_Low', 'NPCINC_Low'})"
0.07264306051249148,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Vegetables (Total)_Low'})"
0.11071232840090361,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low'})"
0.10748419350095574,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Small'})"
0.07709427757950034,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low'})"
0.07649276175963428,"frozenset({'NPCINC_Medium', 'Vegetables (Total)_Low', 'Family Size_Small'})"
0.11883947547820507,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.08626405207790298,"frozenset({'Family Size_Medium', 'Vegetables (Total)_Low', 'NPCINC_Low'})"
0.07575089224846614,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Medium'})"
0.09692424910775153,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'NPCINC_Low'})"
0.18917672534787666,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.17993343224926817,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low'})"
0.17711299140500728,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low'})"
0.16525644624453623,"frozenset({'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.12022964537300665,"frozenset({'NPCINC_Medium', 'Fish and Marine Products (Total)_Low'})"
0.12968012725401346,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_Low'})"
0.1432543342556576,"frozenset({'Fish and Marine Products (Total)_Low', 'NPCINC_Low'})"
0.11497640721284304,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low'})"
0.10275895256045234,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low'})"
0.1281763377043483,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.07960727700471856,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low'})"
0.11024448276323001,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.10837310021253559,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.11475585141222547,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.080609803371162,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07369237144270227,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.08520805763858257,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07928646856745666,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Fish and Marine Products (Total)_Low'})"
0.0849273502559784,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_Low', 'NPCINC_Low'})"
0.08248786943096603,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'NPCINC_Low'})"
0.08564248573070805,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'NPCINC_Low'})"
0.18004705190413176,"frozenset({'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.17518814078143588,"frozenset({'Fruits and Vegetables_Low', 'Meat and Meat Preparations_Low'})"
0.1683108099076339,"frozenset({'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.1508401170950796,"frozenset({'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.18887596743794363,"frozenset({'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.17777465880685994,"frozenset({'Vegetables (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10465038563847563,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_Low'})"
0.18133696916228897,"frozenset({'NPCINC_Low', 'Meat and Meat Preparations_Low'})"
0.13260082073491866,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_Low'})"
0.08057638582561388,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_Low'})"
0.07854459905628851,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_Low'})"
0.12411276416569755,"frozenset({'Oils and Fats (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.09272700538690834,"frozenset({'Meat and Meat Preparations_Low', 'Oils and Fats (Total)_Low', 'NPCINC_Low'})"
0.11594551603373836,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.12470091296734437,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.12039673310074722,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.09747229685474061,"frozenset({'Fruits and Vegetables_Low', 'NPCINC_Low', 'Meat and Meat Preparations_Low'})"
0.08927831468634291,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08722647738968868,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.0710457018352916,"frozenset({'Meat and Meat Preparations_Low', 'Oils and Fats (Total)_Low', 'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.09375626578979027,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.11104650385638476,"frozenset({'Oils and Fats (Total)_Low', 'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.09867532849447273,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.11436152437475772,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.1062477443156755,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.08357059790672494,"frozenset({'Oils and Fats (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07452781008140515,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.07640587614120918,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.07575089224846614,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08280867786822793,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.079794415259788,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.11060539225514965,"frozenset({'Oils and Fats (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.1037681624360054,"frozenset({'Fruits and Vegetables_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10127521353811605,"frozenset({'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10755102859205197,"frozenset({'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10594698640574247,"frozenset({'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08024221037013274,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08153881113739958,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07857801660183662,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07896566013019475,"frozenset({'Oils and Fats (Total)_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07031051583323308,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07733488390744676,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07471494833647459,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08375105265268476,"frozenset({'Oils and Fats (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08278862734089906,"frozenset({'Vegetables (Total)_Low', 'Oils and Fats (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08236756626699282,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.1269866730828354,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.11938752322519415,"frozenset({'Vegetables (Total)_Low', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.09175789656601302,"frozenset({'Vegetables (Total)_Low', 'NPCINC_Low', 'Meat and Meat Preparations_Low'})"
0.09185146569354774,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07854459905628851,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Meat and Meat Preparations_Low'})"
0.09596850730507546,"frozenset({'Fish and Marine Products (Total)_Low', 'NPCINC_Low', 'Meat and Meat Preparations_Low'})"
0.10576653165978266,"frozenset({'Family Size_Medium', 'NPCINC_Low', 'Meat and Meat Preparations_Low'})"
